,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
84,Data Engineer,-1,"Experience with data engineering workflow tools eg. DBT, Airflow. Cross-functional Collaboration - Interface with internal customers to understand their data……
Skills: Mandarin, Azure, Kubernetes, Google Cloud Platform, Tableau",-1,"Wyze Labs, Inc","Kirkland, WA",-1,-1,-1,-1,-1,-1
85,Data Analyst,-1,"Minimum of two (2) years of professional experience in a relevant field and a role requiring data analysis skills, including experience writing code with data……
Skills: Google Suite, Microsoft Excel, SAS, R, Business analysis",-1,Chicago Public Schools,"Chicago, IL",10000+ Employees,1883,School / School District,Primary & Secondary Schools,Education,Unknown / Non-Applicable
86,Data Scientist,-1,"Knowledge of relevant tools in this field such as Hadoop, Hive, Splunk, Spark, Tableau, Excel (Charting and Pivot-Tables), and Power BI.…
Skills: Statistics, Adobe Photoshop, Power BI, Microsoft Excel, Adobe Lightroom",-1,Adobe,"Seattle, WA",10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
87,Data Analyst,-1,"Bachelor’s degree in data science, analytics or related field. Knowledge of local, state, and federal laws relating to early intervention.…
Skills: Microsoft Powerpoint, Microsoft Excel, Microsoft Access, Data analytics, Data science",-1,The State of Kansas,United States,10000+ Employees,--,Government,State & Regional Agencies,Government & Public Administration,Unknown / Non-Applicable
88,Analytics Engineer,-1,"You will work closely with our product, engineering, and business teams to develop, maintain, and optimize our data infrastructure and analytics capabilities.…
Skills: Google Cloud Platform, SQL, AWS, Machine learning, PostgreSQL",-1,Revive,Remote,Unknown,--,Unknown,Beauty & Personal Accessories Stores,Retail & Wholesale,Unknown / Non-Applicable
89,Data Analyst I,-1,"Education: Bachelor's or Master’s degree in Computer Science, Software Engineering, Data Science, or a related field.…
Skills: Statistical software, Power BI, C#, Data analysis skills, NoSQL",-1,CLS Health PLLC,"Webster, TX",Unknown,2005,Private Practice / Firm,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
90,Researcher (Data Science/Engineer),$50K - $90K (Employer est.),"Substantively, the individual will develop and maintain programs that transform data into analyzable formats and/or that can be utilized for data analysis;……
Skills: SAS, R, Research, Stata, Administrative experience",3.9,Chapin Hall at the University of Chicago,Remote,51 to 200 Employees,1985,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$5 to $25 million (USD)
91,Machine Learning Researcher,$110K - $154K (Glassdoor est.),"We offer generous cash & equity compensation. You will work on developing and refining AI models. You will also collaborate with colleagues across the……
Skills: Research, Machine learning, Distributed systems, Deep learning",3.8,Lambda,Remote,1 to 50 Employees,2012,Company - Private,--,--,Unknown / Non-Applicable
92,Data Science Specialist,$74K - $118K (Employer est.),"Master’s Degree in data analytics, data science, computer science, statistics, engineering, economics or related field. Proficiency in Python for data analysis.…
Skills: Power BI, D3.js, SAS, Customer service, R",4.1,Tufts University,"Somerville, MA",1001 to 5000 Employees,1852,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
93,Business Analyst - Data Science,$145K - $192K (Glassdoor est.),"Generally 2-5 years of experience in a related field OR MS/MA and generally 2-4 years of experience in a related field. Experience working with data teams.…
Skills: Power BI, Waterfall, Data analysis skills, Tableau, SQL",3.7,White Cap,Georgia,5001 to 10000 Employees,1976,Company - Private,Construction,"Construction, Repair & Maintenance Services",$5 to $10 billion (USD)
94,NLP Engineer,$88K - $125K (Glassdoor est.),"Translate complex technical insights into accessible language for non-technical stakeholders. Lead the research, strategy, design and implementation of NLP/AI……
Skills: TensorFlow, Computer science, R, Java, Machine learning",4.1,Intelligent Medical Objects,"Chicago, IL",201 to 500 Employees,1994,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $100 million (USD)
95,Analyst,$100K - $200K (Employer est.),"Education (Bachelors degree or greater) in a quantitative field such as statistics, mathematics, engineering, computer science, finance, or economics (or……
Skills: Computer science, Power BI, Microsoft Excel, Relational databases, R",3.5,Careoperative Llc,"Brentwood, TN",51 to 200 Employees,--,Company - Private,Internet & Web Services,Information Technology,$5 to $25 million (USD)
96,Machine Learning Researcher,$72K - $108K (Employer est.),"You will have the opportunity to use your machine learning and computer vision skills to go beyond the state of the art, conceive proof of concept prototypes,……
Skills: 2D animation, Objective-C, C++, C, Machine learning",3.9,Apple,"Sunnyvale, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
97,AI Manager,$120K - $150K (Employer est.),"Make informed decisions on whether to develop AI solutions internally or procure them externally. A Bachelor's degree in AI, Computer Science, Data Science,……
Skills: Software deployment, Project management, Machine learning, Product management, AI",3.4,"Ingenio, LLC","San Francisco, CA",201 to 500 Employees,2013,Company - Private,Internet & Web Services,Information Technology,$5 to $25 million (USD)
98,AI/ML Engineer,$85K - $127K (Employer est.),"With a combination of enterprise expertise and deep research in the field of AI, Ikigai Labs helps scale enterprises with AI by solving data engineering and……
Skills: TensorFlow, Statistics, Elasticsearch, Data modeling, Rust",3.2,"Ikigai Labs, Inc.","San Mateo, CA",1 to 50 Employees,--,Company - Private,--,--,Unknown / Non-Applicable
99,"Research Assistant, Data Science *Entry Level*",$116K - $155K (Employer est.),"Bachelor’s degree in computer science, computational biology, biostatistics, bioinformatics, biomedical engineering, or a related field.…
Skills: R, Data analysis skills, Analysis skills, Organizational skills, GitHub",4.1,Lieber Institute Inc,"Baltimore, MD",51 to 200 Employees,--,Nonprofit Organization,Grantmaking & Charitable Foundations,Nonprofit & NGO,$5 to $25 million (USD)
100,Carrier Optimization & Analytics Specialist,$80K - $124K (Glassdoor est.),"Data-Driven Decision Making: Ability to analyze data, develop insights, and implement changes based on findings.…
Skills: Power BI, R, Data analysis skills, Tableau, SQL",3.9,Insurify,Remote,51 to 200 Employees,2013,Company - Private,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable
101,Senior Engineer - Machine Learning,$81K - $128K (Glassdoor est.),"Bachelor’s degree in Computer Science, Engineering or a related field. Innovate in Ad Tech: Leverage Ad Tech environment to design and implement ML systems that……
Skills: TensorFlow, Data modeling, Data structures, Spark, R",3.8,United Airlines,"Chicago, IL",10000+ Employees,1926,Company - Public,"Airlines, Airports & Air Transportation",Transportation & Logistics,$10+ billion (USD)
102,Data Engineer,$53K - $87K (Glassdoor est.),"The knowledge, skills and abilities typically acquired through the completion of a bachelor's degree program or equivalent degree in a field of study related to……
Skills: CI/CD, Kubernetes, Big data, NoSQL, Google Cloud Platform",4.1,Home Depot / THD,United States,10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
103,Data Scientist,$120K - $150K (Employer est.),"Explains analysis to technical and non-technical audiences of both internal and external customers, including senior leadership and physicians.…
Skills: Computer science, Microsoft Excel, Data mining, R, Data analysis skills",4.5,Blue Cross of Idaho,"Meridian, ID",1001 to 5000 Employees,1945,Company - Private,Insurance Carriers,Insurance,$1 to $5 billion (USD)
104,"Data Scientist, Robotic Storage Analytics & Data Science",$120K - $170K (Employer est.),"Master's degree in a quantitative field, or Bachelor's degree and 5+ years of a quantitative field such as statistics, mathematics, data science, business……
Skills: Computer science, Data analysis skills, Apache Hive, SQL, Analysis skills",3.1,Amazon.com Services LLC,"North Reading, MA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
105,AI/ML Governance Analyst,$120K - $150K (Employer est.),"0-2 years of experience in related field. In lieu of degree, 2+ years of experience in related field. Ability to create own structure and work successfully in a……
Skills: Machine learning, Organizational skills, Business requirements, AI, Leadership",3.0,Blue Cross and Blue Shield of North Carolina,North Carolina,5001 to 10000 Employees,1933,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD)
106,"Data Engineer, People Analytics",-1,"A bachelor's degree in Computer Science, Data Science, Engineering, or a related field; Effectively communicate complex technical concepts to non-technical……
Skills: CI/CD, Data modeling, Relational databases, Google Cloud Platform, SQL",4.0,SoFi,"San Francisco, CA",1001 to 5000 Employees,2011,Company - Public,Banking & Lending,Financial Services,Unknown / Non-Applicable
107,Data Engineer,-1,"Deep technical knowledge of data engineering; highly skilled in SQL, relational databases, big data. Bachelor’s degree in Computer Science, Engineering or a……
Skills: Power BI, Azure, Relational databases, Big data, Google Cloud Platform",2.9,United Airlines,"Chicago, IL",10000+ Employees,1926,Company - Public,"Airlines, Airports & Air Transportation",Transportation & Logistics,$10+ billion (USD)
108,Junior AI / ML / Data Science Engineer - USA,-1,"Bachelor’s or Master’s degree in Mathematics, ML, statistics, Computer Science, Software/Data Engineering, or a related field. Remote*: 16-20 hours per week.…
Skills: Statistics, Java, SQL, Math, Machine learning",-1,Founding Teams,Remote,-1,-1,-1,-1,-1,-1
109,Data Scientist,-1,"Under general direction, the Data Scientist is an Epic certified or proficient individual, who is responsible for the support, analysis, design, build,……
Skills: Microsoft Powerpoint, Microsoft Word, Statistical software, Microsoft Excel, Relational databases",-1,Denver Health,"Denver, CO",5001 to 10000 Employees,1860,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
